Id,BlockNumber,Timestamp,MakerToken,MakerAmount,TakerToken,TakerAmount,Method
0x9b696deaff1506e6dc4380d76a2e0794db6301ea3a0d86067339943cd7720f91-0x63323242860d0fa41f320fd477391dda9b4bef659fa4779f6ef22deb4647760f-52,16866019,1679280623,0xdac17f958d2ee523a2206206994597c13d831ec7,4928123340,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2800000000000000000,pmmOrRfq
0xdd3a11351ce53ea9d511219f4efc6b1ab31e53ef1f8dfe2ec5acb50600be1de0-0xc9dff8d591dc8f0da00c0e5419335cef416b528f44c3e36078f40957f97bad4a-106,16866024,1679280683,0xdac17f958d2ee523a2206206994597c13d831ec7,3704430781,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3717000000,amm
0xdd3a11351ce53ea9d511219f4efc6b1ab31e53ef1f8dfe2ec5acb50600be1de0-0x505cc2638afae2c171d3660070cbc9c08c1433cf32697e416dfc7fce3e573ddb-117,16866024,1679280683,0xdac17f958d2ee523a2206206994597c13d831ec7,63731865934,0x0000000000000000000000000000000000000000,36300000000000000000,amm
0xc96f3f48bb278ebcd15c5f30dbf0ba7046f137e44ce957ab698841aa190081a7-0xe70fb21feb9b28fd8e7b1f710692e862f06c6daf6047e19a48e94609521f87c9-177,16866032,1679280779,0x0000000000000000000000000000000000000000,24916375766898674,0xdac17f958d2ee523a2206206994597c13d831ec7,60000000,amm
0x574ec2c588156800e5d8d5c8ebe06e71da2c45c553d9287b33298e2b194ea39c-0x3081edf5e85f9418f2baeac8c58e05e554390bfd970efb72fce4322c1ff9eb78-175,16866042,1679280899,0x0000000000000000000000000000000000000000,215902559674308543,0xdac17f958d2ee523a2206206994597c13d831ec7,382559400,amm
0xf78c6a0e6fd147ebd386d672863b15740ab8174a93c11338c43a448511b3d321-0x4c3516df58efb5df5604a3cd26244cfb55111610fb4272ddae80b01287f36a1f-216,16866043,1679280911,0x0000000000000000000000000000000000000000,25152633984235848,0xdac17f958d2ee523a2206206994597c13d831ec7,60000000,amm
0xc6dfc24323a5612580e542950a4ce1e65214dfb5b0a6a9f34ca7af1b639505b6-0x105ba1982f46b693599e8527d4dd0cfa68eef11c55b38701847952fc24c5ce6f-67,16866048,1679280971,0xdac17f958d2ee523a2206206994597c13d831ec7,5057156674,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2870000000000000000,pmmOrRfq
0x85085011a7aa8498ab59c0ccd767f7bb0fb7368d90d16e9a7673d9495a5749f1-0x5c3a4c33b7f3d48b081360c320be831f01674322a71691c47745c800041b97e2-102,16866051,1679281007,0x0000000000095413afc295d19edeb1ad7b71c952,195161750311627050678,0xdac17f958d2ee523a2206206994597c13d831ec7,135000000,amm
0x3b3a068d9e72635acab390d76399f5f7abaadacd01bacc71989826fe977cb177-0x16e65f5ec96ef6c8c2b2890266b8e445838b79ecd9da9199686d6e49df11e34f-128,16866068,1679281211,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,603254554452000000,0xdac17f958d2ee523a2206206994597c13d831ec7,1068889000,pmmOrRfq
0xf4312c91c4f8697c7a0ca3bb5fa4983061fa9fab3b6b858fa6e1edee464f7609-0xbd27b2d34e8ce385ca56f746bbc20b6a44dc08b60265a88a41e37a9e3e7c6b75-103,16866090,1679281475,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1665964,0x3212b29e33587a00fb1c83346f5dbfa69a458923,1708200,pmmOrRfq
0xe1655957aec82704051612be2c231eb8362d17ec9172863e78488b78dffc0c50-0x41d8e6ae48cbfb0f24c823dec09a888e7150426a3b108ee987da1a9c28d3c354-61,16866095,1679281535,0xdac17f958d2ee523a2206206994597c13d831ec7,632660479,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,359000000000000000,pmmOrRfq
0x27ebb8957ae1b7d690c44064dc9cf7c1fc5b42cc2983afd33ba635ed07e0d525-0xe3a76fe5e1b40ae25b0693ac1b354ec32105ff142e9b13bf76e3dffff69ae0d2-53,16866100,1679281595,0xdac17f958d2ee523a2206206994597c13d831ec7,19932325341,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,20000000000,amm
0xd776608384c9df2c9b2cca91a61d785a0241447735e87d0ba971a23685bac604-0xa35cededef918304f25457288a215ef121c8a39e67e00114755b331323b34ef3-58,16866102,1679281619,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31035043377000000,0xdac17f958d2ee523a2206206994597c13d831ec7,66000000,pmmOrRfq
0x95f6425c4a8211135f115ffe3205ed98ac98813b540afcf88aa2f5867dc4571a-0xdb445746f469b80139bbf56d8485533030de99a2ea5ad90c047aaded8c4ebff2-70,16866104,1679281643,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,104954216,0x3212b29e33587a00fb1c83346f5dbfa69a458923,105164400,pmmOrRfq
0xe5553fdbb1a88c251a5afa1a194377c7f1dabe1e8fbdaccb23b285fb831c48ae-0xb5f72e4a39ace921b356ce0b04c0d47d74c893828a46b306f2fe11124f453691-60,16866125,1679281895,0xdac17f958d2ee523a2206206994597c13d831ec7,5811191264,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3300000000000000000,pmmOrRfq
0x8abbf1dca5987d4f7ce479664ea028876aace9fb1dc32795196adc33a2d45db3-0xd8bc3748f9b2fe196af0b0baad7f5ccea09bc5ba7c0464931e8d36436e9ebc70-71,16866142,1679282099,0xdac17f958d2ee523a2206206994597c13d831ec7,74527423,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,42300000000000000,pmmOrRfq
0x2d3bb7658e89c05436e4617d931949e36d13f4f7fc1c75d935d04da32ff08256-0xf5248164b70740785b4575afc2b4f83f37d395c7b16310da5a8d2f7bc9db6e86-154,16866171,1679282447,0xdac17f958d2ee523a2206206994597c13d831ec7,187948041,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,188600000,amm
0x2d3bb7658e89c05436e4617d931949e36d13f4f7fc1c75d935d04da32ff08256-0x489a9cc79cba24441bdc13e676377a68fada7ed26d7d4aaeb7421280bb09a476-165,16866171,1679282447,0xdac17f958d2ee523a2206206994597c13d831ec7,28653037304,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,104950000,amm
0xeca7a0eb8c5665d3773ec5b587040ee9dda91b08be0d1d65ca2cadeba0508a59-0x29e52698b7b43ab22cda265996a0cf6507d83c0ec2361fa64bc6b1fc26174029-189,16866183,1679282591,0x0000000000000000000000000000000000000000,1250529713365799685,0x090185f2135308bad17527004364ebcc2d37e5f6,3000000000000000000000000,amm
0x9ff47c9be20bea6ea562a6f54ff480590091849b1b0ba44550683883ec01065b-0x8a9ec3a2eb18783042513d00a892994a7c917d59ce1917706be200c2ae1f6e48-79,16866202,1679282819,0xdac17f958d2ee523a2206206994597c13d831ec7,3498605604,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2000000000000000000,pmmOrRfq
0x66f40c3cc6ebc35a3c486b6d877f93319f375f454d0d93cd93967e5d4aa84d11-0x4f8282b631011fe825cfa262bfe8b7ae7249866e83dded69f5b58b00fb20e02d-125,16866205,1679282855,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,163372752000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,300000000,pmmOrRfq
0xd2d617a7c44ba8a5b1e16e1ade90c56b94a86250ddcb9a5994b55b6015a7ea17-0x75f60497cb803124dc076bc0f7db7a3a676522f83b77869ed690db9449c31692-82,16866211,1679282927,0xdac17f958d2ee523a2206206994597c13d831ec7,481735234502,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,275800000000000000000,pmmOrRfq
0x98e603d6a5eff5905a12098bdfc16b6ee39f9e09c67e7a8e9894e1f19d945ddc-0x41bcd1ef1e9e2a75cc12ca1c37d602ec1cf249346fca6c13f0afa9a0d1e5157b-148,16866220,1679283035,0xdac17f958d2ee523a2206206994597c13d831ec7,873138280,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,500000000000000000,pmmOrRfq
0x8961c4f9372b5fe59030ee6a128782f61467028b4a5474d2b73ce45fcf3e5f6f-0x8051bc13ac01c9c25050dd1abed39f8410a7a006968904b91fc1480520d5bbf4-118,16866223,1679283071,0x0000000000000000000000000000000000000000,56934434130812725,0xdac17f958d2ee523a2206206994597c13d831ec7,100000000,amm
0x37812a5360f6374d51d9e381201646d783729b0faf86db47762ea1c41ca40895-0xfff8fc2cb0142801bfb8906514d61557ea9c67adeadee88d7bd019a37ef9cbaf-140,16866230,1679283155,0xdac17f958d2ee523a2206206994597c13d831ec7,4875122472,0x0000000000000000000000000000000000000000,2800000000000000000,amm
0x669cf0e0b9406b3c61ad6bda6a0ae0bcb6cbfbb3439319e3fad89ab582526664-0xb97fb0c53632f63079801109ebd04dad45b2cfdee54a26ba0cbcaf87afdf6ebc-40,16866259,1679283515,0xdac17f958d2ee523a2206206994597c13d831ec7,452000058,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1660000,amm
0xcefb39387d79f0ae40efd8bee2051fda9f90c7df7cf89478f3cb7a7bb105c686-0x264d477fae23ff10a46f8db90037282d0c4c87d0f195a4cf7dc02e10dba6cb19-68,16866261,1679283539,0xdac17f958d2ee523a2206206994597c13d831ec7,3985935783,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,4000000000,amm
0x7976fda71a70c8022aa541be1a3b47f07dbfac2d9f07feb447d6a9e53bc96c79-0x668d93fd8f1c80bcdab4adba80b4279d85df877bac479fe0a619eacd2ffe8e5c-175,16866269,1679283635,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3470444438700000000,0xdac17f958d2ee523a2206206994597c13d831ec7,6097833200,pmmOrRfq
0x1fa50ef65fd72710791591b24d44adcb34f2c039b2a8c1eda402921fc0542268-0x8d84e1aef0db6f3a928f3d06d4af0110d4166b7f937e6fa0b5584e8ee311e8ce-94,16866272,1679283683,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,44333474045000000,0xdac17f958d2ee523a2206206994597c13d831ec7,90000000,pmmOrRfq
0xadaf814c862402e006a7f4cc52a0451051590d9fa1277a362c62de6304afd7e7-0xf1e822fa330af046d5abe07582b8a78b52e27b33a98c94a931a8509fec67117c-44,16866281,1679283791,0xdac17f958d2ee523a2206206994597c13d831ec7,4018684910,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2300000000000000000,pmmOrRfq
0x041a118045bd8071af45d6dc207d97113c92c31d628b307349497dbe95848c31-0x716a5fda5eddf175ac389510d32a790883afeb0252aea3d5b2dffdd64ee6ccff-87,16866298,1679283995,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2849376150000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,5000000000,pmmOrRfq
0xd4f185feb023fab8bd72137d0035a8c0647412940b7a3721fa67db9c0383360f-0xda5ce42da5384faf00046b4b86c0ce9e1adf00310e381258ac33df0b92a51a9d-93,16866302,1679284043,0xdac17f958d2ee523a2206206994597c13d831ec7,16443965959,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9400000000000000000,pmmOrRfq
0x3aff85239367bc189318c661ded63823966c57979a3bc373e33f6efaf35ed45d-0x4f9077f20a3dd8b2b9e4c0ad613c496b0d429428f22cec5abc148f07911f7626-243,16866306,1679284091,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,556426246,0xdac17f958d2ee523a2206206994597c13d831ec7,564900000,amm
0xd4bfb6136dbe0034ff55293794294c6f1205ba9db036753b7ff2409e98dac993-0x34536f4a00654557a83733f3eb2b5264e998763909fe492d29ad877ee96c80f1-241,16866334,1679284427,0xdac17f958d2ee523a2206206994597c13d831ec7,497162519727,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,285400000000000000000,pmmOrRfq
0xbeee5271b50e1c50b4b381f31f29566e3e603fa602131579b6513938757862d1-0xd33e3846a13fc83f6aa55bb5d20087dbfd99e1b77e136efa5fbe86d0791e2465-107,16866338,1679284475,0x0000000000000000000000000000000000000000,106847598128590389,0xdac17f958d2ee523a2206206994597c13d831ec7,200000000,amm
0xdc0e0262acd5ff66b3c52234b277afc3d182c1a3bb18bd35847fb2fa8295ae96-0x039f16620e05d3c1d8acbbe030dcd406a5bbc406d1f6c615e7bd551b7d2d7a09-64,16866343,1679284535,0xdac17f958d2ee523a2206206994597c13d831ec7,243794316229,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,140100000000000000000,pmmOrRfq
0x41dd3f5621719d462cc3ac9c9a5e93144655be6760c03cd447ed46dd8504a485-0xea44f0aad62f3ec47fb35eaad801fff9b59e623a16be6988b6778b8caf081ec7-88,16866344,1679284547,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,4976507522,0x0000000000000000000000000000000000000000,2850000000000000000,amm
0xfe8886e5573a0e7111d298f728bee5b8a7d1a37b731d26985eb26b9cc430cbd4-0x8b0ff1fc4a264115045ada913585f980bdc8a18bc9a7abc22b6f80a4dec1ce79-54,16866424,1679285507,0xdac17f958d2ee523a2206206994597c13d831ec7,84009094367,0x0000000000000000000000000000000000000000,48134100000000000000,amm
0xdfa0ad7edce1c2240be0f4333be8c366ddb91c822770019d114ea641ef0ec288-0xfadf04c84ba54bcf4439d65857f3be5aed7cb0aa5f099c568e2c35ac0c9d4158-108,16866433,1679285615,0x0000000000000000000000000000000000000000,26649854629826435,0xdac17f958d2ee523a2206206994597c13d831ec7,60000000,amm
0x49b67e0a7886844cc8bcb50bb85295ac44b0534e01cd5a0eb58830c4aebc625b-0x9c89a36001fba8ba3d1414fa8870003e0139fcf5b1e76673bb4b3fa2d0894e15-161,16866434,1679285627,0xdac17f958d2ee523a2206206994597c13d831ec7,178565329,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,188640000,amm
0xa7609a801cb23aba445616f72f281ed137f0366281b86fd999f75a0143370a50-0x3f5c0a9ae3d49465ac31a15386a9aaacfe8f18c34f66d278b13c67fd2451cf4b-90,16866461,1679285963,0x0000000000000000000000000000000000000000,2820620060665322829,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,4976507500,amm
0x59a9ce17b8f71d22fc0002fce6eb3482df02e9d8dfeba814e0d02ed5b6de7213-0xf6faa5734f3da31865f672d076f5365d527d4521530d7dd3bb8dad225191141d-61,16866487,1679286275,0x0000000000000000000000000000000000000000,1694348608969279294,0xdac17f958d2ee523a2206206994597c13d831ec7,2980000000,amm
0x59a9ce17b8f71d22fc0002fce6eb3482df02e9d8dfeba814e0d02ed5b6de7213-0x767324798a7831a92d0362aa050cc7b0cb968533974a352ea202665d6fe48015-75,16866487,1679286275,0x0000000000000000000000000000000000000000,2999161021540401387,0xdac17f958d2ee523a2206206994597c13d831ec7,5271557090,amm
0xa477cb09027c01c892aeb902c644b541d62247001c8ba3e206d4440aa62601e7-0xbb45550b631d30b9d7041401d6fe45fe7a03fb21406cee9001f87407c96eaa2f-16,16866496,1679286383,0xdac17f958d2ee523a2206206994597c13d831ec7,139940108,0x0000000000000000000000000000000000000000,80000000000000000,amm
0xbe6c03ddad0d5f450d3c99fbb0db99cc232ec3ee314df5f89c937e42de8a0981-0x14c9c4b386875d598936cb76ec7d29975282f4933590c3383018a4d54beaf772-40,16866503,1679286467,0xdac17f958d2ee523a2206206994597c13d831ec7,6990199010,0x0000000000000000000000000000000000000000,4000000000000000000,amm
0xf611b49de058693fa826304edcc9cdabfd0a26b5c5561941fd6fac20aea602fc-0x51c3c02e3aee22c890f194999f5b1d6be5ab055c934a85837420d74477c29b95-115,16866538,1679286899,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,123578750,0x3212b29e33587a00fb1c83346f5dbfa69a458923,123826200,pmmOrRfq
0x61ef4d830980caf6da738281d85fcddaa31e7e03e8af3e3d04222fc33e6b7fcc-0xfc4602f37fa463c422b4524a54cbd5505375a3ef2ddecfae73d1df3b4a8fde3f-93,16866545,1679286983,0xdac17f958d2ee523a2206206994597c13d831ec7,15546115369,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8900000000000000000,pmmOrRfq
0x90a1c2bc3864afcb2e4a92da22042417a60f2b0f8d68095f441eac0ee5c50b7a-0xa7489ec1ac5f29920e7dba8050019d5c0e50d1acf220a7393ed46c75b7a899de-53,16866570,1679287283,0x0000000000000000000000000000000000000000,23267074574057035,0xdac17f958d2ee523a2206206994597c13d831ec7,54000000,amm
0x604bcdb3b4a8ee545421f7b2a5ab0d441fd6ccf6907025d6569e48513fbe8e67-0x1f20808fba7c7e5357ccf8ebc06bb65fa8526117ff96bbabc2e579cade4aead1-18,16866572,1679287307,0xdac17f958d2ee523a2206206994597c13d831ec7,1714064886,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,980000000000000000,pmmOrRfq
0x7c1ddbfca10046846ddf4fb15b6e73094a38169baec103cb979c7468f944a4e6-0x87d17b1bdbfe5cba10a3932897cca769030ab7f3ba6b1ae2aa61a14c0987fe3d-50,16866582,1679287427,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5700919840000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,10000000000,pmmOrRfq
0x7c1ddbfca10046846ddf4fb15b6e73094a38169baec103cb979c7468f944a4e6-0x615423143071ea1fcdc5803c51c09ee7e79ac264bac783daec94829aa1d30989-61,16866582,1679287427,0x0000000000000000000000000000000000000000,249760149058303066,0xdac17f958d2ee523a2206206994597c13d831ec7,450000000,amm
0xe7cb94b44b1d48e9841e2c48cac591c0fe46bee6201194820b6b7111190ee1f0-0x6bafc606ac9ce39e0035015dae474f3ada73f55ea0f0dd0062f3f193cf7433c2-94,16866587,1679287487,0xdac17f958d2ee523a2206206994597c13d831ec7,1681319899,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1700000000,amm
0x744ba9eb9c89645b38735f74761d9d7b026198791c8f287240e42dcea1706f8c-0xd048c29ea366badd4ac7a7d61236ab3a129e06b8fa4d1eff4820abea666f0da6-105,16866605,1679287703,0x0000000000000000000000000000000000000000,51362394672957855,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,100000000,amm
0xf8a923198e56f240f090137324c015ceedbc5ea594f9bda477e85aa5f442eec4-0x8d7c6e41e18a32c34cf6cf4c9a116df7c4aea83064d2b1787228d98d1634964d-39,16866607,1679287727,0xdac17f958d2ee523a2206206994597c13d831ec7,149403849369,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,150000000000,amm
0xed2a137e2bf91a4359b9303860cf99cfc37e2d099e678fb22f17d6b9f4e8ee96-0xb634e19f65f8d2749f2b6ff6c81e7220c9ed1cc950a7631bf79114ab4cb4b251-111,16866616,1679287835,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,108725657600000000,0xdac17f958d2ee523a2206206994597c13d831ec7,200000000,pmmOrRfq
0xa12df1f290677daf2afaf3ede2504fd76ac0f15297c74908a9772dd6ab4deb7c-0x518ffa2f6b32d6c806276344a23c9d9d731452274c97f664c24584c0c791d089-27,16866638,1679288111,0x0000000000000000000000000000000000000000,5562499590138956890,0xdac17f958d2ee523a2206206994597c13d831ec7,9781595000,amm
0x9a2d8cb996a7d47c8b3ba90075441fc4caa1090be8e1108a90c19f0eda4b2b83-0x392227d480218e3709a901c0c97d6fe80bedecf744a1ce6d65bef521db8faa64-62,16866695,1679288795,0xdac17f958d2ee523a2206206994597c13d831ec7,9440904272,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5401200000000000000,pmmOrRfq
0xf9dd0459ce49d7b7234c820ee24885108f2079ffa0a991ec3581ba1e5b08531c-0x50478e38bf811f6cb06653e8c959d690080668e942c83721a5ca989d55092ca7-52,16866710,1679288975,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1018624086000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,1791000000,pmmOrRfq
0x5f6381e556875b2f42bf1e44ca8fe3d7889a8c24c7c64afbe0e180944275f16d-0xd8ac065beedf32980adfc2a612ee35bb849df2eab52e67db707d68c7f48dc892-25,16866721,1679289107,0xdac17f958d2ee523a2206206994597c13d831ec7,85868964,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,74000000000000000000,amm
0xbdfa83a1193f512408833e86db1474861c7a4dcf134dc57541f2a90cf9828cda-0xb01d1a73451fb6ed17dbe3f3d25e7caca9560ae7fefe197111e25a90c26e4e10-20,16866723,1679289131,0xdac17f958d2ee523a2206206994597c13d831ec7,47967849267,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27417600000000000000,pmmOrRfq
0xfe6b3651c4258cfeed7b58e249d620863a9b9b83b7b63390d975e570b8608421-0x610cb50078d9fda8747e439b2ab824639b0f3122e2281a3160b0aee2cdf9741d-22,16866733,1679289251,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,85143915089100000000,0xdac17f958d2ee523a2206206994597c13d831ec7,149733965000,pmmOrRfq
0x5f10f4457dc35a8705d7f4f869edb336af8786550942fcb1bdc3618d31a27797-0x92b9e859116fe20b0f30ade1b72b76c970171b59191c6d0f08910d1365200c84-54,16866737,1679289299,0xdac17f958d2ee523a2206206994597c13d831ec7,5258028592,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3000000000000000000,pmmOrRfq
0x51d637cc9f71a0e47f46d34073a5c8dbd2081fce369b959d5b061b65bb84b981-0x34bc720b6f1b26eabb5bda1c136303bb9ddcd11dcf4dd9e5ed4f98c15509a0a7-18,16866739,1679289323,0xdac17f958d2ee523a2206206994597c13d831ec7,3788752245,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2163400000000000000,pmmOrRfq
0x41383cb2f78f7c5d5b00711b5c9ccd07883e5b5738919178b574bc4f0c35aef5-0x77845b1e6f9820d53a6721e0a06f10b5ea48df842daf5aa74cfa69347a962e76-24,16866756,1679289527,0xdac17f958d2ee523a2206206994597c13d831ec7,2236018107,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1276800000000000000,pmmOrRfq
0x6ff93bdf695745d588f3f3869636689a253f181f90c957a7f87b5a58bc47c633-0x9bfc878acc9662d620aa9219d3c8b9ebf80ae897d2478bb6eafd9d07974cbf5d-21,16866757,1679289551,0xdac17f958d2ee523a2206206994597c13d831ec7,9710815080,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5550000000000000000,pmmOrRfq
0x4daa661941ea9f2a7c331bb159d863723d242711beac5a81392db274289aadb4-0xc197e8f4b2ee51912aff2b5ca47a3c8f6f282cca99d751f354531fafa26b3ce9-47,16866759,1679289575,0xdac17f958d2ee523a2206206994597c13d831ec7,524607405,0x0000000000000000000000000000000000000000,300000000000000000,amm
0x3b5ce84d45369296d9f0aa6d6bc31141ec5b648953f617b0caec94e88b72a5a4-0xfb30ff4e22258bbf33c3be9d2560592a1df3c6abf830de2e57b49bf603ee874b-7,16866761,1679289599,0xdac17f958d2ee523a2206206994597c13d831ec7,52476482,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30000000000000000,pmmOrRfq
0x896bf48eda46c6dd33558c85a39e3d94e5910df0d68940c7e04229b74e7d9487-0x7f3cbaef4f509d177b0a0985117c27e471bccfe1289b246cb30fbed8a81f084a-51,16866795,1679290007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,614293891200000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,1080000000000,pmmOrRfq
0x1b06ea06776ec177ac6bf5ca414598deea1be1c588ef241d17c841eb80b8ff20-0x70b2576e4da0ae0f3d91b2e575869382da2314369b2819e21ca77ce3c0942510-36,16866798,1679290043,0xdac17f958d2ee523a2206206994597c13d831ec7,262421293,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,150000000000000000,pmmOrRfq
0xb8cbee810efd2849ecb281246d778ef47df8053f9d7425dcc239aa745a5c0db1-0xe22f9dde94fc61c328aaf2a543d6a6b341a565cfc554e8ead0022f2150a3f0de-104,16866814,1679290235,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23111540100000000,0xdac17f958d2ee523a2206206994597c13d831ec7,50000000,pmmOrRfq
0xb94368ee8d49b5b1f64e9cd3a1fcf9ec44e2322129381c9b8f1135a1e9853383-0xa48dabd9147f79f761643a52ae417c1c4869be22581117259c051c4705064fce-14,16866827,1679290391,0xdac17f958d2ee523a2206206994597c13d831ec7,32028970632,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18290000000000000000,pmmOrRfq
0x5db6c207410b9f5db648940b5931e08154395d6d031d50ff1789fb28274edc29-0x6de8bbf9287e150f9eb64b5a0909e2a462a795fdfa50186423c143987640fb3d-34,16866841,1679290559,0xdac17f958d2ee523a2206206994597c13d831ec7,99999997,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,57131650000000000,pmmOrRfq
0x3311197cabe98cf042191a59159196c1712b36ba52ecf043950779259b949726-0x928927ebc482586028ecb9a8b1be20ae6f825a196641165bed4680b58862ea1d-44,16866869,1679290895,0xdac17f958d2ee523a2206206994597c13d831ec7,1313683102,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,750000000000000000,pmmOrRfq
0x60fa1cf4992b865c818034b9d61d0e1cf4899e45d1b76f01d8ecf1aa77b8ead5-0x17d153ad8e1fe3794c05a44c61b53b59978bca766216deff334721f8052dd132-81,16866875,1679290967,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,4656831,0x3212b29e33587a00fb1c83346f5dbfa69a458923,4695300,pmmOrRfq
0x3af0897c79bd75a3fe4971f118a89f6168e2ef8edab6fc9402c99ea797eb3ca6-0x0724f8b07f33136d7c72388ac2750bbbf46b613d41183afca7133ce29e849745-137,16866888,1679291135,0xdac17f958d2ee523a2206206994597c13d831ec7,418218877,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,239000000000000000,pmmOrRfq
0xf8ea814c41040b481efeb53dd331c364ab16a74c80a631b595d2779a7179f683-0x2efff97c0d835ea12c34f115c86a64a034e5e9a99a3f33733dd1417c130fd58d-52,16866896,1679291231,0xdac17f958d2ee523a2206206994597c13d831ec7,19176102678,0x3212b29e33587a00fb1c83346f5dbfa69a458923,71240000,pmmOrRfq
0xf8ea814c41040b481efeb53dd331c364ab16a74c80a631b595d2779a7179f683-0xf2a173dbe0bbb1a6e706255f40bbafadddc739dc4349b36f3a66b3c5ea3a76a5-44,16866896,1679291231,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,56828212370000000,0xdac17f958d2ee523a2206206994597c13d831ec7,100000000,pmmOrRfq
0x345f65dfdb672c129173d2a38c69dde720b83e7d994d54b264e0d13ad2726653-0x35918b3a6d1b06fab552c2a801411f1e046fa5dbeeb8b24688839fabbb57dc40-163,16866901,1679291291,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1705583922000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,3000000000,pmmOrRfq
0x3706dd10abeea1a37cc9fa7fbdc0b8903737564def6993d51365ba9c6bb246d8-0x6fe2f6ca82ffa9530b804de22b297f0d907b549747f199e871b103ecb0d822d9-16,16866934,1679291687,0xdac17f958d2ee523a2206206994597c13d831ec7,21870309,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12500000000000000,pmmOrRfq
0x23e1906264dec4b56bee234b375b00ae4b2438e49c1e71ed4adaae882a6ec2ac-0x942cb69691bde91ce2b2b67b2410c0a3e4dca5b44c6ba71bfb7672b550c294d0-149,16866935,1679291699,0xdac17f958d2ee523a2206206994597c13d831ec7,33535217495,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,122720000,pmmOrRfq
